#'MPI LIBRARY'='Open MPI v4.0.5, package: Open MPI hunold@hydra.par.tuwien.ac.at Distribution, ident: 4.0.5, repo rev: v4.0.5, Aug 26, 2020'
#'Processes'='128'
#'Application'='/home/staff/vardas/splatt/bin/splatt'
#'Arguments'=' cpd med5.tns -r 128 -t 1'
#'Num of REAL comms'='23'
Comm,Size,Calls,Send_Calls,Send_AvgMsgSize,Send_Time,Recv_Calls,Recv_AvgMsgSize,Recv_Time,Isend_Calls,Isend_AvgMsgSize,Isend_Time,Irecv_Calls,Irecv_AvgMsgSize,Irecv_Time,Waitall_Calls,Waitall_AvgMsgSize,Waitall_Time,Wait_Calls,Wait_AvgMsgSize,Wait_Time,Waitany_Calls,Waitany_AvgMsgSize,Waitany_Time,Test_Calls,Test_AvgMsgSize,Test_Time,Testany_Calls,Testany_AvgMsgSize,Testany_Time,Sendrecv_Calls,Sendrecv_AvgMsgSize,Sendrecv_Time,Bcast_Calls,Bcast_AvgMsgSize,Bcast_Time,Barrier_Calls,Barrier_AvgMsgSize,Barrier_Time,Allreduce_Calls,Allreduce_AvgMsgSize,Allreduce_Time,Allgather_Calls,Allgather_AvgMsgSize,Allgather_Time,Allgatherv_Calls,Allgatherv_AvgMsgSize,Allgatherv_Time,Alltoall_Calls,Alltoall_AvgMsgSize,Alltoall_Time,Alltoallv_Calls,Alltoallv_AvgMsgSize,Alltoallv_Time,Reduce_Calls,Reduce_AvgMsgSize,Reduce_Time,Gather_Calls,Gather_AvgMsgSize,Gather_Time,Gatherv_Calls,Gatherv_AvgMsgSize,Gatherv_Time,Scan_Calls,Scan_AvgMsgSize,Scan_Time,Exscan_Calls,Exscan_AvgMsgSize,Exscan_Time,Scatter_Calls,Scatter_AvgMsgSize,Scatter_Time,Scatterv_Calls,Scatterv_AvgMsgSize,Scatterv_Time,Reduce_scatter_Calls,Reduce_scatter_AvgMsgSize,Reduce_scatter_Time,Iallreduce_Calls,Iallreduce_AvgMsgSize,Iallreduce_Time,Ibcast_Calls,Ibcast_AvgMsgSize,Ibcast_Time,Ialltoall_Calls,Ialltoall_AvgMsgSize,Ialltoall_Time,Iscatter_Calls,Iscatter_AvgMsgSize,Iscatter_Time,Ibarrier_Calls,Ibarrier_AvgMsgSize,Ibarrier_Time
W_a1_s3.6,16,10027,0,0.0,0.000000,4865,5.493936,0.003753,4865,5.493936,0.002737,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,276,28.000000,0.002414,2,0.000000,0.000000,4,35288.000000,0.005978,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000684,12,0.000000,0.014989,0,0.0,0.000000,1,8.000000,0.000027,0,0.0,0.000000,1,8.000000,0.000017,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s3.8,16,13339,0,0.0,0.000000,6475,4.951969,0.005106,6475,4.951969,0.003707,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,368,18.717391,0.003228,2,0.000000,0.000000,4,36464.500000,0.005939,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000689,12,0.000000,0.017540,0,0.0,0.000000,1,8.000000,0.000028,0,0.0,0.000000,1,8.000000,0.000017,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s3.10,16,13483,0,0.0,0.000000,6545,4.729106,0.005113,6545,4.729106,0.003693,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,372,14.795699,0.003085,2,0.000000,0.000000,4,37403.750000,0.005872,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000700,12,0.000000,0.021220,0,0.0,0.000000,1,8.000000,0.000012,0,0.0,0.000000,1,8.000000,0.000017,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s3.12,16,11971,0,0.0,0.000000,5810,4.790361,0.004361,5810,4.790361,0.003234,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,330,15.878788,0.002767,2,0.000000,0.000000,4,37673.500000,0.005841,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000697,12,0.000000,0.016364,0,0.0,0.000000,1,8.000000,0.000011,0,0.0,0.000000,1,8.000000,0.000017,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s3.14,16,12547,0,0.0,0.000000,6090,4.676519,0.004739,6090,4.676519,0.003485,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,346,13.872832,0.002989,2,0.000000,0.000000,4,37962.750000,0.005986,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000700,12,0.000000,0.029132,0,0.0,0.000000,1,8.000000,0.000038,0,0.0,0.000000,1,8.000000,0.000017,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.16,16,11106,0,0.0,0.000000,5390,7.851577,0.004853,5390,7.851577,0.003316,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,306,69.411765,0.002981,2,0.000000,0.000000,4,21287.000000,0.000956,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000339,11,0.000000,0.015915,0,0.0,0.000000,1,8.000000,0.000067,0,0.0,0.000000,1,8.000000,0.000022,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.32,16,14274,0,0.0,0.000000,6930,6.887157,0.006209,6930,6.887157,0.004308,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,394,52.568528,0.003787,2,0.000000,0.000000,4,23305.250000,0.000942,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000264,11,0.000000,0.015951,0,0.0,0.000000,1,8.000000,0.000102,0,0.0,0.000000,1,8.000000,0.000022,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.48,16,14634,0,0.0,0.000000,7105,6.753554,0.006338,7105,6.753554,0.004358,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,404,50.396040,0.003787,2,0.000000,0.000000,4,24618.250000,0.000910,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000248,11,0.000000,0.013797,0,0.0,0.000000,1,8.000000,0.000124,0,0.0,0.000000,1,8.000000,0.000025,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.64,16,14850,0,0.0,0.000000,7210,6.424411,0.006609,7210,6.424411,0.004468,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,410,44.604878,0.003954,2,0.000000,0.000000,4,25801.250000,0.000914,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000310,11,0.000000,0.014371,0,0.0,0.000000,1,8.000000,0.000046,0,0.0,0.000000,1,8.000000,0.000031,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.80,16,16722,0,0.0,0.000000,8120,6.007882,0.006996,8120,6.007882,0.005107,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,462,37.264069,0.004405,2,0.000000,0.000000,4,27029.750000,0.000945,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000459,11,0.000000,0.013079,0,0.0,0.000000,1,8.000000,0.000050,0,0.0,0.000000,1,8.000000,0.000031,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.96,16,15858,0,0.0,0.000000,7700,5.742338,0.006576,7700,5.742338,0.004783,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,438,32.602740,0.004206,2,0.000000,0.000000,4,24940.000000,0.000894,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000713,11,0.000000,0.017731,0,0.0,0.000000,1,8.000000,0.000045,0,0.0,0.000000,1,8.000000,0.000019,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.112,16,15138,0,0.0,0.000000,7350,5.383401,0.006270,7350,5.383401,0.004518,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,418,26.296651,0.003941,2,0.000000,0.000000,4,30539.750000,0.000950,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000892,11,0.000000,0.030014,0,0.0,0.000000,1,8.000000,0.000064,0,0.0,0.000000,1,8.000000,0.000023,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
