#'MPI LIBRARY'='Open MPI v4.0.5, package: Open MPI hunold@hydra.par.tuwien.ac.at Distribution, ident: 4.0.5, repo rev: v4.0.5, Aug 26, 2020'
#'Processes'='128'
#'Application'='/home/staff/vardas/splatt/bin/splatt'
#'Arguments'=' cpd med5.tns -r 128 -t 1'
#'Num of REAL comms'='23'
Comm,Size,Calls,Send_Calls,Send_AvgMsgSize,Send_Time,Recv_Calls,Recv_AvgMsgSize,Recv_Time,Isend_Calls,Isend_AvgMsgSize,Isend_Time,Irecv_Calls,Irecv_AvgMsgSize,Irecv_Time,Waitall_Calls,Waitall_AvgMsgSize,Waitall_Time,Wait_Calls,Wait_AvgMsgSize,Wait_Time,Waitany_Calls,Waitany_AvgMsgSize,Waitany_Time,Test_Calls,Test_AvgMsgSize,Test_Time,Testany_Calls,Testany_AvgMsgSize,Testany_Time,Sendrecv_Calls,Sendrecv_AvgMsgSize,Sendrecv_Time,Bcast_Calls,Bcast_AvgMsgSize,Bcast_Time,Barrier_Calls,Barrier_AvgMsgSize,Barrier_Time,Allreduce_Calls,Allreduce_AvgMsgSize,Allreduce_Time,Allgather_Calls,Allgather_AvgMsgSize,Allgather_Time,Allgatherv_Calls,Allgatherv_AvgMsgSize,Allgatherv_Time,Alltoall_Calls,Alltoall_AvgMsgSize,Alltoall_Time,Alltoallv_Calls,Alltoallv_AvgMsgSize,Alltoallv_Time,Reduce_Calls,Reduce_AvgMsgSize,Reduce_Time,Gather_Calls,Gather_AvgMsgSize,Gather_Time,Gatherv_Calls,Gatherv_AvgMsgSize,Gatherv_Time,Scan_Calls,Scan_AvgMsgSize,Scan_Time,Exscan_Calls,Exscan_AvgMsgSize,Exscan_Time,Scatter_Calls,Scatter_AvgMsgSize,Scatter_Time,Scatterv_Calls,Scatterv_AvgMsgSize,Scatterv_Time,Reduce_scatter_Calls,Reduce_scatter_AvgMsgSize,Reduce_scatter_Time,Iallreduce_Calls,Iallreduce_AvgMsgSize,Iallreduce_Time,Ibcast_Calls,Ibcast_AvgMsgSize,Ibcast_Time,Ialltoall_Calls,Ialltoall_AvgMsgSize,Ialltoall_Time,Iscatter_Calls,Iscatter_AvgMsgSize,Iscatter_Time,Ibarrier_Calls,Ibarrier_AvgMsgSize,Ibarrier_Time
W_a1_s3.6,16,10029,0,0.0,0.000000,4865,0.000000,0.003684,4865,5.493936,0.002751,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,276,28.000000,0.002375,2,0.000000,0.000000,4,35288.000000,0.006075,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000676,14,179820.000000,0.019066,0,0.0,0.000000,1,8.000000,0.000027,0,0.0,0.000000,1,8.000000,0.000019,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s3.8,16,13341,0,0.0,0.000000,6475,0.000000,0.004878,6475,4.951969,0.003670,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,368,18.717391,0.003095,2,0.000000,0.000000,4,36464.500000,0.006044,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000680,14,104657.142857,0.020274,0,0.0,0.000000,1,8.000000,0.000023,0,0.0,0.000000,1,8.000000,0.000019,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s3.10,16,13485,0,0.0,0.000000,6545,0.000000,0.004917,6545,4.729106,0.003658,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,372,14.795699,0.002989,2,0.000000,0.000000,4,37403.750000,0.006038,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000680,14,86580.000000,0.024588,0,0.0,0.000000,1,8.000000,0.000028,0,0.0,0.000000,1,8.000000,0.000018,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s3.12,16,11973,0,0.0,0.000000,5810,0.000000,0.004377,5810,4.790361,0.003299,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,330,15.878788,0.002728,2,0.000000,0.000000,4,37673.500000,0.006026,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000690,14,90385.714286,0.015467,0,0.0,0.000000,1,8.000000,0.000043,0,0.0,0.000000,1,8.000000,0.000016,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s3.14,16,12549,0,0.0,0.000000,6090,0.000000,0.004564,6090,4.676519,0.003433,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,346,13.872832,0.002898,2,0.000000,0.000000,4,37962.750000,0.006088,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000691,14,86580.000000,0.032726,0,0.0,0.000000,1,8.000000,0.000015,0,0.0,0.000000,1,8.000000,0.000018,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.16,16,11108,0,0.0,0.000000,5390,0.000000,0.004674,5390,7.851577,0.003333,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,306,69.411765,0.002925,2,0.000000,0.000000,4,21287.000000,0.001044,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000339,13,563724.307692,0.019375,0,0.0,0.000000,1,8.000000,0.000159,0,0.0,0.000000,1,8.000000,0.000022,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.32,16,14276,0,0.0,0.000000,6930,0.000000,0.005953,6930,6.887157,0.004280,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,394,52.568528,0.003686,2,0.000000,0.000000,4,23305.250000,0.000934,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000250,13,518323.692308,0.019070,0,0.0,0.000000,1,8.000000,0.000131,0,0.0,0.000000,1,8.000000,0.000022,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.48,16,14636,0,0.0,0.000000,7105,0.000000,0.006101,7105,6.753554,0.004372,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,404,50.396040,0.003723,2,0.000000,0.000000,4,24618.250000,0.000985,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000240,13,525890.461538,0.015624,0,0.0,0.000000,1,8.000000,0.000077,0,0.0,0.000000,1,8.000000,0.000023,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.64,16,14852,0,0.0,0.000000,7210,0.000000,0.006020,7210,6.424411,0.004517,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,410,44.604878,0.003930,2,0.000000,0.000000,4,25801.250000,0.000905,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000311,13,436035.076923,0.017351,0,0.0,0.000000,1,8.000000,0.000097,0,0.0,0.000000,1,8.000000,0.000025,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.80,16,16724,0,0.0,0.000000,8120,0.000000,0.006773,8120,6.007882,0.005079,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,462,37.264069,0.004372,2,0.000000,0.000000,4,27029.750000,0.001240,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000307,13,343342.153846,0.016777,0,0.0,0.000000,1,8.000000,0.000153,0,0.0,0.000000,1,8.000000,0.000022,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.96,16,15860,0,0.0,0.000000,7700,0.000000,0.006412,7700,5.742338,0.004772,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,438,32.602740,0.004095,2,0.000000,0.000000,4,24940.000000,0.001062,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000539,13,258216.000000,0.020961,0,0.0,0.000000,1,8.000000,0.000106,0,0.0,0.000000,1,8.000000,0.000022,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.112,16,15140,0,0.0,0.000000,7350,0.000000,0.006109,7350,5.383401,0.004562,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,418,26.296651,0.003876,2,0.000000,0.000000,4,30539.750000,0.001028,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000917,13,175927.384615,0.034357,0,0.0,0.000000,1,8.000000,0.000052,0,0.0,0.000000,1,8.000000,0.000023,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
